technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Bauxite_mining,power,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,power,ROE,0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,1,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,2,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,3,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,4,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,5,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,6,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,7,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,8,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,9,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,10,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,11,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,12,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROE,13,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0,13283.0
Bauxite_mining,power,ROW,0,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,1,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,2,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,3,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,4,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,5,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,6,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,7,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,8,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,9,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,10,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,11,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,12,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,ROW,13,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976,143620.9999998976
Bauxite_mining,power,USA,0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,1,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,2,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,3,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,4,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,5,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,6,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,7,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,8,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,9,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,10,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,11,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,12,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Bauxite_mining,power,USA,13,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0
Compressor_manufacturing,power,AUS,0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,4,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,5,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,6,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,7,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,8,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,9,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,10,1.3,1.3,1.3,1.4,2.16,1.3,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,11,1.3,1.3,2.45,2.45,2.45,2.45,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,12,2.59,1.3,2.45,2.59,2.59,2.59,1.3,1.3,1.3
Compressor_manufacturing,power,AUS,13,2.74,1.3,2.74,2.59,2.74,2.74,2.7,1.3,2.74
Compressor_manufacturing,power,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,power,BRA,0,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,1,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,3,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,4,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,5,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,6,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,7,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,8,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,9,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,10,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,11,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,12,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,BRA,13,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2
Compressor_manufacturing,power,CHN,0,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,1,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,2,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,3,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,5,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,6,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
Compressor_manufacturing,power,CHN,7,60.0,60.0,60.0,61.960395,58.67000000000002,60.0,60.0,53.4,60.0
Compressor_manufacturing,power,CHN,8,67.10000000000001,67.10000000000007,67.1,69.060395,65.77000000000002,67.1,67.10000000000001,64.86085400000003,67.10000000000002
Compressor_manufacturing,power,CHN,9,83.86039500000001,83.860395,83.86039499999998,83.86039499999998,83.860395,83.860395,83.86039500000003,83.860395,83.86039500000003
Compressor_manufacturing,power,CHN,10,110.20446600000002,110.20446600000001,110.20446600000002,110.104466,109.34446600000001,110.20446600000002,110.20446600000002,110.20446600000004,110.20446600000002
Compressor_manufacturing,power,CHN,11,121.97,121.97,121.97,121.97,121.97,121.97,121.97,121.97,121.97
Compressor_manufacturing,power,CHN,12,131.48,131.48,131.48,131.48,131.48,131.48,131.48,131.48,131.48
Compressor_manufacturing,power,CHN,13,141.74,141.74,141.74,141.74,141.74,141.74,141.74,141.74,141.74
Compressor_manufacturing,power,CZE,0,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,1,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,2,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,3,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,4,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,5,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,6,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,7,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,8,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,9,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,10,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,11,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,12,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,CZE,13,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Compressor_manufacturing,power,DEU,0,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,1,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,2,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,3,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,4,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,5,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,6,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,7,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,8,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,9,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,10,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,11,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
Compressor_manufacturing,power,DEU,12,5.729999999999997,5.729999999999997,5.729999999999997,5.729999999999997,5.729999999999997,5.73,5.729999999999997,5.729999999999997,5.729999999999997
Compressor_manufacturing,power,DEU,13,5.729999999999997,5.73,5.73,5.729999999999997,5.729999999999997,5.73,5.73,5.73,5.729999999999997
Compressor_manufacturing,power,ITA,0,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,1,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,2,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,3,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,4,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,5,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,6,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
Compressor_manufacturing,power,ITA,7,1.1799999999999997,1.1799999999999997,1.1799999999999997,1.1799999999999997,1.1799999999999997,1.18,1.1799999999999997,1.1799999999999997,1.1799999999999997
Compressor_manufacturing,power,ITA,8,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,power,ITA,9,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,power,ITA,10,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.18,1.18,1.1799999999999988,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,power,ITA,11,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.1799999999999988,1.18,1.1799999999999988,1.18,1.1799999999999988,1.1799999999999988
Compressor_manufacturing,power,ITA,12,1.179999999999998,1.179999999999998,1.179999999999998,1.179999999999998,1.179999999999998,1.18,1.179999999999998,1.179999999999998,1.179999999999998
Compressor_manufacturing,power,ITA,13,1.18,1.18,1.18,1.18,1.18,1.179999999999998,1.18,1.18,1.18
Compressor_manufacturing,power,JPN,0,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,1,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,2,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,3,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,4,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,5,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,6,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,7,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,9,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,10,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,11,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,12,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,JPN,13,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Compressor_manufacturing,power,KOR,0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,1,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,2,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,3,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,4,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,5,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,6,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,7,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,8,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,9,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,10,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,11,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,12,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,KOR,13,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Compressor_manufacturing,power,ROE,0,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,1,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,2,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,3,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,4,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,5,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,6,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,7,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,8,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,9,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,10,18.649999999999977,18.649999999999977,18.649999999999977,18.649999999999977,18.65,18.649999999999977,18.649999999999977,18.649999999999977,18.65
Compressor_manufacturing,power,ROE,11,18.65,18.65,18.65,18.65,18.649999999999977,18.65,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,12,18.65,18.65,18.65,18.65,18.649999999999977,18.649999999999977,18.65,18.65,18.65
Compressor_manufacturing,power,ROE,13,18.65,18.65,18.65,18.65,18.65,18.649999999999977,18.65,18.65,18.65
Compressor_manufacturing,power,ROW,0,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,power,ROW,1,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,power,ROW,2,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,power,ROW,3,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,power,ROW,4,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
Compressor_manufacturing,power,ROW,5,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
