technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Bauxite_mining,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bauxite_mining,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,744294.1287999997,411723.61680000107,0.0
Bauxite_mining,ROE,2,165634.37919999502,0.0,0.0,0.0,0.0,0.0,744294.1287999997,411723.61680000107,0.0
Bauxite_mining,ROE,3,165634.37919999502,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,4,165634.37919999502,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,5,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,6,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,7,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,8,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,0.0
Bauxite_mining,ROE,9,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,1328300.0
Bauxite_mining,ROE,10,1328300.0,0.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,1328300.0
Bauxite_mining,ROE,11,1328300.0,1328300.0,0.0,0.0,0.0,0.0,1328300.0,1328300.0,1328300.0
Bauxite_mining,ROE,12,1328300.0,1328300.0,0.0,1328300.0,0.0,0.0,1328300.0,1328300.0,1328300.0
Bauxite_mining,ROE,13,1328300.0,1328300.0,1328300.0,1328300.0,1328300.0,1328300.0,1328300.0,1328300.0,1328300.0
Bauxite_mining,ROW,0,4436274.172800003,0.0,0.0,0.0,0.0,0.0,8968800.0,0.0,0.0
Bauxite_mining,ROW,1,4436274.172800003,0.0,0.0,0.0,0.0,0.0,8968800.0,0.0,0.0
Bauxite_mining,ROW,2,4436274.172800003,0.0,542441.3272000016,0.0,0.0,542441.3271999992,8968800.0,130717.71040000158,0.0
Bauxite_mining,ROW,3,4436274.172800003,0.0,1468617.7104000011,0.0,0.0,1468617.710399999,8968800.0,130717.71040000158,0.0
Bauxite_mining,ROW,4,5472858.584800001,0.0,2505202.122399999,0.0,1036584.412000002,1468617.710399999,8968800.0,1167302.1224000014,0.0
Bauxite_mining,ROW,5,5472858.584800001,0.0,3667867.7431999994,0.0,2199250.032800003,2631283.3312,8968800.0,2329967.7432,0.0
Bauxite_mining,ROW,6,5472858.584800001,0.0,3667867.7431999994,0.0,3506102.688000001,3938135.9864000003,8968800.0,2470820.3983897557,0.0
Bauxite_mining,ROW,7,5472858.584800001,0.0,3952394.2367897574,1471973.8383999993,4978076.526400003,3938135.9864000003,10440773.8384,3942794.236789755,0.0
Bauxite_mining,ROW,8,5472858.584800001,0.0,5613711.239989757,3133290.8415999985,6639393.529599999,3938135.9864000003,12102090.841600003,5604111.239989757,0.0
Bauxite_mining,ROW,9,7351567.2608,0.0,7492419.915989756,5011999.517599997,8518102.2056,3938135.9864000003,12102090.841600003,7482819.915989756,0.0
Bauxite_mining,ROW,10,9480168.197599998,893599.1704000025,9621020.852789756,7140600.454400001,10646703.142399997,5159220.0,12102090.841600003,9611420.852789756,0.0
Bauxite_mining,ROW,11,11896346.5152,893599.1704000025,12037199.170389758,9556778.772000002,10646703.142399997,5159220.0,12102090.841600003,12027599.170389758,893599.1704000025
Bauxite_mining,ROW,12,14221247.344799992,3228100.0,14362099.999989761,10347165.222399997,10646703.142399997,5159220.0,12102090.841600003,14362099.999989761,3228100.0
Bauxite_mining,ROW,13,14221247.344799992,5159220.0,14362099.999989761,10347165.222399997,10646703.142399997,5159220.0,12102090.841600003,14362099.999989761,5159220.0
Bauxite_mining,USA,0,0.0,0.0,0.0,0.0,9600.0,0.0,0.0,0.0,0.0
Bauxite_mining,USA,1,0.0,0.0,0.0,0.0,9600.0,0.0,0.0,0.0,0.0
Bauxite_mining,USA,2,0.0,9600.0,0.0,0.0,9600.0,0.0,9600.0,0.0,0.0
Bauxite_mining,USA,3,0.0,9600.0,0.0,0.0,9600.0,0.0,9600.0,9600.0,0.0
Bauxite_mining,USA,4,0.0,9600.0,0.0,0.0,9600.0,0.0,9600.0,9600.0,0.0
Bauxite_mining,USA,5,0.0,9600.0,0.0,9600.0,9600.0,0.0,9600.0,9600.0,0.0
Bauxite_mining,USA,6,0.0,9600.0,0.0,9600.0,9600.0,0.0,9600.0,9600.0,0.0
Bauxite_mining,USA,7,0.0,9600.0,0.0,9600.0,9600.0,9600.0,9600.0,9600.0,0.0
Bauxite_mining,USA,8,0.0,9600.0,0.0,9600.0,9600.0,9600.0,9600.0,9600.0,0.0
Bauxite_mining,USA,9,0.0,9600.0,0.0,9600.0,9600.0,9600.0,9600.0,9600.0,0.0
Bauxite_mining,USA,10,0.0,9600.0,0.0,9600.0,9600.0,9600.0,9600.0,9600.0,0.0
Bauxite_mining,USA,11,0.0,9600.0,0.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
Bauxite_mining,USA,12,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
Bauxite_mining,USA,13,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0,9600.0
Compressor_manufacturing,AUS,0,7.599288677396,8.594000357644,8.628893963404,5.2065557505,4.438647303415,11.915232051424,8.1281808517,12.079565912856,4.288681254039
Compressor_manufacturing,AUS,1,9.860119768876,4.847259153399,7.180751973226,6.348455539452,6.69393543442,7.367196149248,8.480182696752,5.25289826152,9.399450680802
Compressor_manufacturing,AUS,2,5.4135778360560005,12.092269186036,10.951941060788,5.471225015984,4.794279976629,8.313539463398001,5.7570643417300005,5.725992092678,5.825613018134
Compressor_manufacturing,AUS,3,4.8864596883699996,6.098117346594,9.375527164952,8.374434522948,10.329289804262,10.649982768984,5.254810072590001,11.348988848912,5.313364139044
Compressor_manufacturing,AUS,4,5.184567984011,8.174383207250001,6.955365463852,5.65189149408,11.087638532204,11.612144625276,9.09416090076,8.736368578678,9.55025470841
Compressor_manufacturing,AUS,5,7.526217272496001,11.633993802496,8.548263613292,4.6335322706660005,6.130762850602,11.78842423408,9.401382200626,11.414548737904,9.474752406808
Compressor_manufacturing,AUS,6,5.041771996573001,11.304087757144002,8.6418138755,8.646056863782,4.6479005697149995,9.823265644400001,10.429612933480001,8.268871384982,5.80210136194
Compressor_manufacturing,AUS,7,9.60798992101,4.703781094194,3.9642695484600003,6.366229283102,10.182128147464,9.085536517434,8.194065272224,9.288754621146,5.183302590843001
Compressor_manufacturing,AUS,8,4.249596331253,6.66757754988,4.545926729851,9.275941831468,4.072938701117,8.963889683372,10.930842310752,7.005526467862,4.530868359979
Compressor_manufacturing,AUS,9,11.077769121796,6.483433826324,7.395588358912,5.643356674955999,8.54906862966,4.480201776245,4.039622819973,9.196551100412,11.394349754476
Compressor_manufacturing,AUS,10,7.045344727512001,9.757709866138,7.177808251692,5.495758742530009,6.586302718094401,6.404624741398,11.172486382408,8.453786475992,10.813820573296
Compressor_manufacturing,AUS,11,4.433791188489,4.7833666712000005,8.061656016085001,13.824280479989001,9.884344608950002,7.9749853354605005,10.888832106672,6.749665918294,8.317198547424
Compressor_manufacturing,AUS,12,9.028115934449499,11.130471900548,15.882954583377,7.5523310153641,10.601227243362,13.0345625715368,11.198640418367999,10.672159349020001,9.476982949772001
Compressor_manufacturing,AUS,13,10.397427598796002,10.026781251344,14.956427597484401,19.8270916159344,10.910540823481,15.7722269738676,14.746913653860002,9.519803858084,11.0243251287464
Compressor_manufacturing,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compressor_manufacturing,BRA,0,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599,86.75799086761599
Compressor_manufacturing,BRA,1,86.584474885792,86.584474885792,86.584474885792,86.584474885792,86.584474885792,86.584474885792,86.584474885792,86.584474885792,86.584474885792
Compressor_manufacturing,BRA,2,86.237442922448,86.237442922448,86.237442922448,86.237442922448,86.237442922448,86.237442922448,86.237442922448,86.237442922448,86.237442922448
Compressor_manufacturing,BRA,3,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999,85.89041095879999
Compressor_manufacturing,BRA,4,85.543378995456,85.543378995456,85.543378995456,85.543378995456,85.543378995456,85.543378995456,85.543378995456,85.543378995456,85.543378995456
Compressor_manufacturing,BRA,5,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799,85.02283105028799
Compressor_manufacturing,BRA,6,84.67579908664,84.67579908664,84.67579908664,84.67579908664,84.67579908664,84.67579908664,84.67579908664,84.67579908664,84.67579908664
Compressor_manufacturing,BRA,7,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599,84.32876712329599
Compressor_manufacturing,BRA,8,83.981735159952,83.981735159952,83.981735159952,83.981735159952,83.981735159952,83.981735159952,83.981735159952,83.981735159952,83.981735159952
Compressor_manufacturing,BRA,9,83.634703196304,83.634703196304,83.634703196304,83.634703196304,83.634703196304,83.634703196304,83.634703196304,83.634703196304,83.634703196304
Compressor_manufacturing,BRA,10,83.28767123296,83.28767123296,83.28767123296,83.28767123296,83.28767123296,83.28767123296,83.28767123296,83.28767123296,83.28767123296
Compressor_manufacturing,BRA,11,82.767123287792,82.767123287792,82.767123287792,82.767123287792,82.767123287792,82.767123287792,82.767123287792,82.767123287792,82.767123287792
Compressor_manufacturing,BRA,12,82.420091324144,82.420091324144,82.420091324144,82.420091324144,82.420091324144,82.420091324144,82.420091324144,82.420091324144,82.420091324144
Compressor_manufacturing,BRA,13,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999,82.07305936079999
Compressor_manufacturing,CHN,0,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664
Compressor_manufacturing,CHN,1,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664,170.684931506664
Compressor_manufacturing,CHN,2,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397,168.24657534263397
Compressor_manufacturing,CHN,3,166.417808219211,166.417808219211,166.417808219211,166.417808219211,166.417808219211,166.417808219211,166.417808219211,166.417808219211,166.417808219211
Compressor_manufacturing,CHN,4,164.589041095788,164.589041095788,164.589041095788,164.589041095788,164.589041095788,164.589041095788,164.589041095788,164.589041095788,164.589041095788
Compressor_manufacturing,CHN,5,162.760273972632,162.760273972632,162.760273972632,162.760273972632,162.760273972632,162.760273972632,162.760273972632,162.760273972632,162.760273972632
Compressor_manufacturing,CHN,6,160.931506849209,160.931506849209,160.931506849209,160.931506849209,160.931506849209,160.931506849209,160.931506849209,160.931506849209,160.931506849209
Compressor_manufacturing,CHN,7,178.76712328769995,178.76712328770006,178.76712328769992,184.60802619865984,174.80445205482272,178.76712328769995,178.76712328769997,159.102739726053,178.7671232877
Compressor_manufacturing,CHN,8,197.62328767109503,197.6232876710952,197.623287671095,203.3970537669814,193.7061643834266,197.623287671095,197.62328767109503,191.02854260260656,197.62328767109508
Compressor_manufacturing,CHN,9,244.11416352743177,244.1141635274317,244.11416352743169,244.11416352743169,244.1141635274317,244.1141635274317,244.1141635274318,244.1141635274317,244.1141635274318
Compressor_manufacturing,CHN,10,317.02654602716336,317.0265460271633,317.02654602716336,316.7388747942868,314.5525734244254,317.02654602716336,317.02654602716336,317.02654602716336,317.02654602716336
Compressor_manufacturing,CHN,11,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726,346.69554794524726
Compressor_manufacturing,CHN,12,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786,370.7255707760786
Compressor_manufacturing,CHN,13,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677,394.8009132421677
Compressor_manufacturing,CZE,0,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568,17.0958904109568
Compressor_manufacturing,CZE,1,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184,16.6136986301184
Compressor_manufacturing,CZE,2,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712,16.1972602739712
Compressor_manufacturing,CZE,3,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398,15.802739726054398
Compressor_manufacturing,CZE,4,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197,15.430136986291197
Compressor_manufacturing,CZE,5,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664,15.0575342465664
Compressor_manufacturing,CZE,6,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599,14.684931506841599
Compressor_manufacturing,CZE,7,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472,14.3342465753472
Compressor_manufacturing,CZE,8,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528,13.9835616438528
Compressor_manufacturing,CZE,9,13.63287671232,13.63287671232,13.63287671232,13.63287671232,13.63287671232,13.63287671232,13.63287671232,13.63287671232,13.63287671232
Compressor_manufacturing,CZE,10,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999,13.304109589055999
Compressor_manufacturing,CZE,11,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536,12.9753424657536
Compressor_manufacturing,CZE,12,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816,12.6684931506816
Compressor_manufacturing,CZE,13,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096,12.3616438356096
Compressor_manufacturing,DEU,0,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036,56.9075342466036
Compressor_manufacturing,DEU,1,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228,55.7955479451228
Compressor_manufacturing,DEU,2,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208,54.4219178081208
Compressor_manufacturing,DEU,3,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405,53.113698630056405
Compressor_manufacturing,DEU,4,51.805479451992,51.805479451992,51.805479451992,51.805479451992,51.805479451992,51.805479451992,51.805479451992,51.805479451992,51.805479451992
Compressor_manufacturing,DEU,5,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206,50.562671232865206
Compressor_manufacturing,DEU,6,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384,49.3198630137384
Compressor_manufacturing,DEU,7,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001,48.14246575332001
Compressor_manufacturing,DEU,8,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081,46.96506849313081
Compressor_manufacturing,DEU,9,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792,45.8530821918792
Compressor_manufacturing,DEU,10,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081,44.67568493146081
Compressor_manufacturing,DEU,11,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204,43.629109589032204
Compressor_manufacturing,DEU,12,42.58253424660358,42.58253424660358,42.58253424660358,42.58253424660358,42.58253424660358,42.5825342466036,42.58253424660358,42.58253424660358,42.58253424660358
Compressor_manufacturing,DEU,13,41.53595890406038,41.5359589040604,41.5359589040604,41.53595890406038,41.53595890406038,41.5359589040604,41.5359589040604,41.5359589040604,41.53595890406038
Compressor_manufacturing,ITA,0,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384,11.3150684931384
Compressor_manufacturing,ITA,1,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312,11.0726027397312
Compressor_manufacturing,ITA,2,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801,10.803196347040801
Compressor_manufacturing,ITA,3,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398,10.533789954350398
Compressor_manufacturing,ITA,4,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601,10.277853881301601
Compressor_manufacturing,ITA,5,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199,10.035388127847199
Compressor_manufacturing,ITA,6,9.79292237444,9.79292237444,9.79292237444,9.79292237444,9.79292237444,9.79292237444,9.79292237444,9.79292237444,9.79292237444
Compressor_manufacturing,ITA,7,9.5504566209856,9.5504566209856,9.5504566209856,9.5504566209856,9.5504566209856,9.550456620985601,9.5504566209856,9.5504566209856,9.5504566209856
Compressor_manufacturing,ITA,8,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999,9.32146118721999
Compressor_manufacturing,ITA,9,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079,9.09246575343079
Compressor_manufacturing,ITA,10,8.863470319641591,8.863470319641591,8.863470319641591,8.863470319641591,8.8634703196416,8.8634703196416,8.863470319641591,8.863470319641591,8.863470319641591
Compressor_manufacturing,ITA,11,8.647945205470391,8.647945205470391,8.647945205470391,8.647945205470391,8.6479452054704,8.647945205470391,8.6479452054704,8.647945205470391,8.647945205470391
Compressor_manufacturing,ITA,12,8.445890410964385,8.445890410964385,8.445890410964385,8.445890410964385,8.445890410964385,8.445890410964399,8.445890410964385,8.445890410964385,8.445890410964385
Compressor_manufacturing,ITA,13,8.2303652967932,8.2303652967932,8.2303652967932,8.2303652967932,8.2303652967932,8.230365296793186,8.2303652967932,8.2303652967932,8.2303652967932
Compressor_manufacturing,JPN,0,295.799086757904,295.799086757904,295.799086757904,295.799086757904,295.799086757904,295.799086757904,295.799086757904,295.799086757904,295.799086757904
Compressor_manufacturing,JPN,1,293.926940639536,293.926940639536,293.926940639536,293.926940639536,293.926940639536,293.926940639536,293.926940639536,293.926940639536,293.926940639536
Compressor_manufacturing,JPN,2,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995,290.93150684935995
Compressor_manufacturing,JPN,3,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396,287.56164383590396
Compressor_manufacturing,JPN,4,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195,284.19178082179195
Compressor_manufacturing,JPN,5,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597,280.82191780833597
Compressor_manufacturing,JPN,6,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993,277.82648401815993
Compressor_manufacturing,JPN,7,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395,274.45662100470395
Compressor_manufacturing,JPN,8,271.461187214528,271.461187214528,271.461187214528,271.461187214528,271.461187214528,271.461187214528,271.461187214528,271.461187214528,271.461187214528
