technology,carrier,node,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Iron_mining,Iron,USA,5,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,6,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,7,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,8,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,9,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,10,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,11,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,12,0.0,0.0,0.0,0.0,0.0
Iron_mining,Iron,USA,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUS,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,AUT,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,BRA,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CHN,0,66.6,66.6,66.6,66.6,66.6
Nickel_mining,Nickel,CHN,1,72.1269366,72.1269366,72.1269366,72.1269366,72.1269366
Nickel_mining,Nickel,CHN,2,78.2854554,78.28545539999999,78.28545539999999,78.2854554,78.2854554
Nickel_mining,Nickel,CHN,3,85.1630028,85.1630028,85.1630028,85.1630028,85.16300279999999
Nickel_mining,Nickel,CHN,4,92.86041180000001,92.86041180000001,92.86041180000001,92.86041179999998,92.8604118
Nickel_mining,Nickel,CHN,5,101.4940674,101.4940674,101.4940674,101.49406739999999,101.4940674
Nickel_mining,Nickel,CHN,6,111.1984188,111.19841879999998,111.19841880000001,111.1984188,111.19841880000001
Nickel_mining,Nickel,CHN,7,122.12891760000002,122.1289176,122.1289176,122.1289176,122.1289176
Nickel_mining,Nickel,CHN,8,134.46543,134.46543000000003,134.46543000000003,134.46543000000003,134.46542999999997
Nickel_mining,Nickel,CHN,9,148.41623700000002,148.41623699999997,148.416236999808,148.41623699999997,148.41623700000002
Nickel_mining,Nickel,CHN,10,164.2226796,164.22267960000002,164.222679600192,164.22267960000002,164.2226796
Nickel_mining,Nickel,CHN,11,182.1645978,182.164597799808,182.164597799808,182.16459780000002,182.16459780000002
Nickel_mining,Nickel,CHN,12,199.5,202.566660599808,202.566660599808,202.5666606,199.5
Nickel_mining,Nickel,CHN,13,213.83999999999997,225.80577539942402,225.80577539942402,225.8057754,213.83999999999997
Nickel_mining,Nickel,CZE,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,CZE,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,DEU,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ITA,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,JPN,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,KOR,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROE,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,ROW,13,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,0,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,1,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,2,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,3,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,4,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,5,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,6,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,7,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,8,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,9,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,10,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,11,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,12,0.0,0.0,0.0,0.0,0.0
Nickel_mining,Nickel,USA,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUS,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,AUT,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,BRA,0,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,1,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,2,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,3,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,4,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,5,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,6,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,7,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,8,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,9,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,10,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,11,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,12,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,BRA,13,1320.0,1320.0,1320.0,1320.0,1320.0
Steel_production,Steel,CHN,0,753.7574999999999,753.7574999999997,753.7574999999999,753.7575000000003,753.7574999999998
Steel_production,Steel,CHN,1,925.8524883824998,925.8524883824998,925.8524883824999,925.8524883825,925.8524883824999
Steel_production,Steel,CHN,2,1117.6133675175001,1117.6133675174997,1117.6133675175,1117.6133675175006,1117.6133675174997
Steel_production,Steel,CHN,3,1331.7629996849998,1331.7629996849998,1331.762999685,1331.762999685,1331.762999685
Steel_production,Steel,CHN,4,1571.4410724225004,1571.4410724225,1571.4410724225008,1571.4410724224995,1571.4410724225
Steel_production,Steel,CHN,5,1840.2715236675003,1840.2715236675,1840.2715236674999,1840.2715236675003,1840.2715236675
Steel_production,Steel,CHN,6,2142.4407653850003,2142.4407653850003,2142.4407653850003,2142.4407653850003,2142.4407653850003
Steel_production,Steel,CHN,7,2482.7891717700004,2482.78917177,2482.78917177,2482.789171770001,2482.78917177
Steel_production,Steel,CHN,8,2866.9173266250004,2866.917326625,2866.9173266250004,2866.917326625,2866.917326625
Steel_production,Steel,CHN,9,3301.3105795875,3301.3105795875,3301.310579581522,3301.3105795875003,3301.310579587501
Steel_production,Steel,CHN,10,3793.4836860450005,3793.4836860450005,3793.483686050979,3793.4836860450005,3793.4836860450005
Steel_production,Steel,CHN,11,4352.150163997501,4352.150163991521,4352.150163991522,4352.150163997501,4352.150163997501
Steel_production,Steel,CHN,12,4891.93125,4987.419394426522,4987.419394426523,4987.419394432501,4891.931250000001
Steel_production,Steel,CHN,13,5338.442999999999,5711.027331499567,5711.027331499565,5711.027331517502,5338.442999999999
Steel_production,Steel,CZE,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,CZE,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,DEU,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ITA,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,JPN,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,KOR,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROE,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,ROW,13,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,0,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,1,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,2,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,3,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,4,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,5,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,6,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,7,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,8,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,9,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,10,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,11,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,12,0.0,0.0,0.0,0.0,0.0
Steel_production,Steel,USA,13,0.0,0.0,0.0,0.0,0.0
